Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,PCODE,LAT,LON
ADANA,153490,691,246,334,0,102,TR01,36.984514,35.333683
ADIYAMAN,26043,267,955,30,0,21,TR02,37.755453,38.273492
AFYONKARAHISAR,4665,4935,2525,1560,68,197,TR03,38.758118,30.536848
AGRI,945,15,450,46,0,16,TR04,39.714666,43.040151
AKSARAY,1539,1556,3998,540,211,166,TR68,38.372848,34.01409
AMASYA,250,3577,256,59,0,27,TR05,40.651574,35.826665
ANKARA,73838,963,511,171,138,101,TR06,39.938337,32.847847
ANTALYA,403,8,6,21,0,1,TR07,36.907104,30.696249
ARDAHAN,100,20,73,0,0,2,TR75,41.113656,42.701391
ARTVIN,40,66,161,17,1,5,TR08,41.178993,41.841181
AYDIN,8059,0,2,12,0,3,TR09,37.840736,27.837695
BALIKESIR,2331,3583,1111,1553,186,376,TR10,39.650535,27.89536
BARTIN,33,0,8,0,0,,TR74,41.630033,32.327728
BATMAN,19876,962,219,7,0,99,TR72,37.887863,41.130624
BAYBURT,42,36,532,15,0,6,TR69,40.256313,40.222887
BILECIK,566,2755,5969,489,3,311,TR11,40.146656,29.98239
BINGOL,701,0,0,0,0,1,TR12,38.883751,40.487216
BITLIS,771,0,6,3,0,,TR13,38.399658,42.116956
BOLU,1238,5311,440,368,0,236,TR14,40.741165,31.585412
BURDUR,8070,105,797,1279,751,161,TR15,37.720416,30.283237
BURSA,108497,18,9,3,0,6,TR16,40.196501,29.058916
CANAKKALE,3805,216,2524,184,2,227,TR17,40.123799,26.41927
CANKIRI,389,5346,3656,750,201,319,TR18,40.590989,33.610192
CORUM,1911,9008,115,177,0,33,TR19,40.55264,34.94865
DENIZLI,8075,396,2026,3423,1,53,TR20,37.771532,29.090748
DIYARBAKIR,30018,3400,16,0,0,4,TR21,37.924081,40.212522
DUZCE,747,2934,363,136,1,70,TR81,40.808051,31.140106
EDIRNE,6587,6,56,12,0,9,TR22,41.676127,26.543489
ELAZIG,5907,518,1804,109,5,19,TR23,38.667754,39.206898
ERZINCAN,182,170,2692,70,0,18,TR24,39.748468,39.479152
ERZURUM,702,50,2477,119,0,25,TR25,39.89821,41.26916
ESKISEHIR,2526,5259,906,1117,134,232,TR26,39.76853,30.494443
GAZIANTEP,329622,518,286,36,0,234,TR27,37.067049,37.368191
GIRESUN,154,798,3480,347,0,59,TR28,40.891985,38.407355
GUMUSHANE,78,387,2277,95,2,168,TR29,40.458427,39.478261
HAKKARI,1033,7,10,0,0,,TR30,37.57467,43.777767
HATAY,384774,17,135,0,1,40,TR31,36.198882,36.158889
IGDIR,89,16,44,6,0,2,TR76,39.915872,44.062264
ISPARTA,6538,1487,1667,1310,1198,392,TR32,37.783097,30.552727
ISTANBUL,480834,4123,501,260,56,621,TR34,41.021961,29.010786
IZMIR,109549,191,57,63,9,18,TR35,38.410259,27.152965
KAHRAMANMARAS,90877,22,213,19,0,2,TR46,37.57726,36.927704
KARABUK,488,4140,3155,286,3,154,TR78,41.189968,32.606503
KARAMAN,581,1124,5651,256,51,278,TR70,37.18275,33.215985
KARS,182,8,586,6,3,5,TR36,40.617817,43.115375
KASTAMONU,987,2579,5652,700,5,298,TR37,41.370005,33.740335
KAYSERI,59585,1382,359,1710,6,53,TR38,38.722292,35.488634
KILIS,124888,4,0,0,0,29,TR79,36.715576,37.113335
KIRIKKALE,825,3974,4493,1150,7,152,TR71,39.863533,33.49583
KIRKLARELI,2145,4,58,2,0,3,TR39,41.735924,27.218857
KIRSEHIR,883,3596,2308,256,0,53,TR40,39.146427,34.159773
KOCAELI,32587,3,5,3,0,17,TR41,40.78106,29.938132
KONYA,73672,2149,6963,341,340,465,TR42,37.843963,32.504426
KUTAHYA,364,5478,2033,585,109,161,TR43,39.434722,29.994858
MALATYA,22072,24,1221,34,0,11,TR44,38.346985,38.328741
MANISA,6690,1430,8951,1879,0,148,TR45,38.62227,27.433657
MARDIN,94382,5279,15,2,0,5,TR47,37.312288,40.737787
MERSIN,147907,528,286,129,87,700,TR33,36.821758,34.654416
MUGLA,9783,2,3,1,0,,TR48,37.203459,28.351618
MUS,877,10,8,0,0,,TR49,38.741974,41.497442
NEVSEHIR,6644,1036,6079,1854,1,81,TR50,38.620395,34.709577
NIGDE,3495,1689,881,714,26,141,TR51,37.970042,34.676652
ORDU,724,4674,470,213,1,108,TR52,40.953633,37.897507
OSMANIYE,44241,0,0,0,0,6,TR80,37.052381,36.265643
RIZE,662,0,0,0,0,,TR53,41.009946,40.487688
SAKARYA,8269,4575,1730,386,1,142,TR54,40.780557,30.399986
SAMSUN,4372,9254,1252,69,1,25,TR55,41.288699,36.293869
SANLIURFA,420530,363,26,0,0,16,TR63,37.153595,38.786038
SIIRT,3394,616,147,2,1,9,TR56,37.928358,41.935284
SINOP,81,2837,3207,178,0,77,TR57,42.024598,35.141038
SIRNAK,14671,1055,33,4,0,,TR73,37.522258,42.456756
SIVAS,2564,356,6069,676,3,74,TR58,39.738469,37.014766
TEKIRDAG,6709,2,15,0,0,5,TR59,40.967865,27.466824
