Province, Syrians , Iraqis , Afghans ,Others, NonSyrian Total , Total ,PCODE, Lat ,Long
ISTANBUL,554655,2298,275,734,3307,"557,962",TR34,41.15587075,28.81410898
SANLIURFA,477161,170,35,36,241,"477,402",TR63,37.24565355,39.09984286
HATAY,445460,24,180,38,242,"445,702",TR31,36.42750767,36.25414642
GAZIANTEP,377506,404,259,270,933,"378,439",TR27,37.08807078,37.37221879
MERSIN,205784,556,244,861,1661,"207,445",TR33,36.70008202,33.84288031
ADANA,192542,1628,443,561,2632,"195,174",TR01,37.39982884,35.58108307
BURSA,143387,19,12,5,36,"143,423",TR16,40.11855491,29.04113229
IZMIR,135769,85,29,101,215,"135,984",TR35,38.48331308,27.29352937
KILIS,130057,4,0,16,20,"130,077",TR79,36.80068203,37.12591002
KONYA,104565,2262,8438,1227,11927,"116,492",TR42,38.03738858,32.60166925
KAHRAMANMARAS,100248,177,161,21,359,"100,607",TR46,37.89088918,36.95044771
ANKARA,96169,1071,747,596,2414,"98,583",TR06,39.80131865,32.58105246
MARDIN,92736,2257,13,6,2276,"95,012",TR47,37.34308652,40.83328728
KAYSERI,73244,2055,1239,1922,5216,"78,460",TR38,38.60813731,35.83331838
OSMANIYE,54086,0,0,4,4,"54,090",TR80,37.27665599,36.26031228
KOCAELI,51124,15,12,26,53,"51,177",TR41,40.84854683,29.88486802
DIYARBAKIR,32724,292,24,2,318,"33,042",TR21,38.10542997,40.34613698
ADIYAMAN,29522,439,1335,67,1841,"31,363",TR02,37.79339849,38.29581413
MALATYA,29997,22,883,34,939,"30,936",TR44,38.5185676,38.12829346
SAKARYA,13174,10987,5170,1013,17170,"30,344",TR54,40.7438319,30.50354112
MANISA,11098,1653,6849,2208,10710,"21,808",TR45,38.76215527,28.12774434
BATMAN,21154,246,156,87,489,"21,643",TR72,37.96604771,41.38131323
SAMSUN,5809,14745,759,212,15716,"21,525",TR55,41.21976266,35.98735602
NEVSEHIR,9647,1179,7186,1707,10072,"19,719",TR50,38.79173485,34.70368444
DENIZLI,11583,338,2828,4050,7216,"18,799",TR20,37.73214284,29.27460837
AFYONKARAHISAR,5943,5384,4651,1645,11680,"17,623",TR03,38.63405695,30.65252763
AKSARAY,2563,1545,11314,1074,13933,"16,496",TR68,38.44381512,33.83994012
CORUM,2734,12390,407,354,13151,"15,885",TR19,40.56718691,34.67246089
SIRNAK,14840,109,29,4,142,"14,982",TR73,37.45468648,42.51843335
