Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, Lat ,Long
ADANA,188023,1633,442,419,1,137,2632,190655,TR01,37.39982884,35.58108307
ADIYAMAN,29613,407,1359,38,0,27,1831,31444,TR02,37.79339849,38.29581413
AFYONKARAHISAR,5877,5292,4224,1397,46,191,11150,17027,TR03,38.63405695,30.65252763
AGRI,1137,3,400,41,0,12,456,1593,TR04,39.55947601,43.24982147
AKSARAY,2492,1479,9942,582,244,240,12487,14979,TR68,38.44381512,33.83994012
AMASYA,576,3200,363,84,0,26,3673,4249,TR05,40.70913509,35.71494488
ANKARA,95344,1114,723,250,224,106,2417,97761,TR06,39.80131865,32.58105246
ANTALYA,648,7,12,44,0,1,64,712,TR07,36.80619176,30.91798559
ARDAHAN,151,19,97,0,0,1,117,268,TR75,41.11741387,42.80598482
ARTVIN,66,56,181,9,0,6,252,318,TR08,41.12528441,41.82874061
AYDIN,10617,0,4,14,0,3,21,10638,TR09,37.74495801,28.00606598
BALIKESIR,4034,3469,1274,1737,183,301,6964,10998,TR10,39.68209631,27.87935691
BARTIN,76,0,5,0,0,0,5,81,TR74,41.5891349,32.52238512
BATMAN,21140,773,168,5,0,83,1029,22169,TR72,37.96604771,41.38131323
BAYBURT,50,56,656,15,1,21,749,799,TR69,40.25244277,40.19157245
BILECIK,656,2696,6423,386,5,290,9800,10456,TR11,40.10433922,30.09867006
BINGOL,958,0,0,1,0,0,1,959,TR12,39.04415129,40.64797231
BITLIS,903,0,6,2,0,0,8,911,TR13,38.53286504,42.38664038
BOLU,1907,6299,1005,553,4,273,8134,10041,TR14,40.59683853,31.61025262
BURDUR,8471,77,681,1020,740,168,2686,11157,TR15,37.41606969,30.08375916
BURSA,140253,19,0,3,0,2,24,140277,TR16,40.11855491,29.04113229
CANAKKALE,4659,139,2229,199,2,268,2837,7496,TR17,40.03332843,26.75625544
CANKIRI,526,4925,6224,746,186,332,12413,12939,TR18,40.68362626,33.45553029
CORUM,2642,12299,396,256,0,82,13033,15675,TR19,40.56718691,34.67246089
DENIZLI,11294,355,2856,3932,0,84,7227,18521,TR20,37.73214284,29.27460837
DIYARBAKIR,32736,1797,24,1,0,1,1823,34559,TR21,38.10542997,40.34613698
DUZCE,1206,4274,2002,158,3,165,6602,7808,TR81,40.87817424,31.21882264
EDIRNE,6512,6,23,17,0,8,54,6566,TR22,41.24934581,26.60643705
ELAZIG,10121,520,2060,86,5,15,2686,12807,TR23,38.66030374,39.3998174
ERZINCAN,171,153,3896,47,1,37,4134,4305,TR24,39.66404315,39.28517484
ERZURUM,994,50,2993,105,0,27,3175,4169,TR25,40.05771336,41.54927353
ESKISEHIR,3952,6230,1662,1578,144,278,9892,13844,TR26,39.59983535,31.07312431
GAZIANTEP,369090,421,256,44,0,226,947,370037,TR27,37.08807078,37.37221879
GIRESUN,183,826,3967,367,0,57,5217,5400,TR28,40.57751344,38.55881116
GUMUSHANE,92,305,2195,76,5,157,2738,2830,TR29,40.34682037,39.38388216
HAKKARI,8663,8,10,0,0,0,18,8681,TR30,37.45875075,44.06561256
HATAY,453323,23,145,0,1,39,208,453531,TR31,36.42750767,36.25414642
IGDIR,119,24,98,11,0,2,135,254,TR76,39.89424048,43.98377988
ISPARTA,7004,895,2051,1799,1672,467,6884,13888,TR32,37.92458326,30.94336761
ISTANBUL,548569,2447,272,177,38,525,3459,552028,TR34,41.15587075,28.81410898
IZMIR,133823,82,29,60,9,32,212,134035,TR35,38.48331308,27.29352937
KAHRAMANMARAS,99927,161,161,18,0,2,342,100269,TR46,37.89088918,36.95044771
KARABUK,709,3857,4850,354,2,193,9256,9965,TR78,41.18609379,32.66037236
KARAMAN,715,952,6700,174,42,245,8113,8828,TR70,37.09043393,33.26077987
KARS,223,7,672,2,3,7,691,914,TR36,40.45549844,43.06272121
KASTAMONU,1340,2369,5271,704,12,225,8581,9921,TR37,41.48236578,33.70188909
KAYSERI,71696,2001,1068,1815,7,64,4955,76651,TR38,38.60813731,35.83331838
KILIS,130560,4,0,0,0,16,20,130580,TR79,36.80068203,37.12591002
KIRIKKALE,1185,4121,4473,1130,4,128,9856,11041,TR71,39.86347749,33.70723013
KIRKLARELI,2360,1,68,2,0,3,74,2434,TR39,41.6778707,27.44130576
KIRSEHIR,1204,5608,4225,323,82,82,10320,11524,TR40,39.31446534,34.11934487
KOCAELI,49773,15,12,9,0,17,53,49826,TR41,40.84854683,29.88486802
KONYA,103056,2245,8494,294,402,570,12005,115061,TR42,38.03738858,32.60166925
KUTAHYA,752,5907,3266,1011,259,263,10706,11458,TR43,39.29808433,29.58416794
MALATYA,29843,22,876,24,0,10,932,30775,TR44,38.5185676,38.12829346
MANISA,10308,1662,7037,1991,13,201,10904,21212,TR45,38.76215527,28.12774434
MARDIN,91446,4154,13,1,0,5,4173,95619,TR47,37.34308652,40.83328728
MERSIN,201377,569,228,135,86,646,1664,203041,TR33,36.70008202,33.84288031
MUGLA,13160,2,3,5,0,0,10,13170,TR48,37.00723757,28.49662472
MUS,1306,0,24,0,0,0,24,1330,TR49,38.99759975,41.85260422
NEVSEHIR,8519,1131,6913,1638,0,67,9749,18268,TR50,38.79173485,34.70368444
NIGDE,4943,738,896,607,24,91,2356,7299,TR51,37.91080737,34.68288651
ORDU,828,5562,538,255,1,95,6451,7279,TR52,40.79091704,37.49372082
OSMANIYE,53006,0,0,0,0,4,4,53010,TR80,37.27665599,36.26031228
RIZE,917,0,5,0,0,0,5,922,TR53,40.93361955,40.86493584
SAKARYA,12850,10936,5206,499,2,472,17115,29965,TR54,40.7438319,30.50354112
SAMSUN,5620,14612,783,150,5,55,15605,21225,TR55,41.21976266,35.98735602
SANLIURFA,473748,308,35,0,0,60,403,474151,TR63,37.24565355,39.09984286
SIIRT,4488,329,94,1,1,9,434,4922,TR56,37.90439988,42.12607141
SINOP,129,2314,3124,196,0,138,5772,5901,TR57,41.62525189,34.87100701
SIRNAK,14873,623,29,4,0,0,656,15529,TR73,37.45468648,42.51843335
SIVAS,4321,363,6216,604,3,87,7273,11594,TR58,39.55940875,37.29289077
TEKIRDAG,9574,2,10,1,0,3,16,9590,TR59,41.08340445,27.38611865
TOKAT,1087,2925,7587,117,5,54,10688,11775,TR60,40.36548977,36.56323595
TRABZON,2971,719,6400,729,3,87,7938,10909,TR61,40.80498689,39.8174003
TUNCELI,98,,,,,,0,98,TR62,39.19568094,39.49235462
USAK,2343,1819,6025,1879,10,90,9823,12166,TR64,38.57707151,29.36172395
VAN,2881,154,711,1183,11,36,2095,4976,TR65,38.47014886,43.58518501
YALOVA,3733,4270,4128,1554,2,810,10764,14497,TR77,40.59545963,29.18805974
YOZGAT,4436,5402,1292,218,7,115,7034,11470,TR66,39.65433484,35.24768747
ZONGULDAK,440,2732,5343,305,49,779,9208,9648,TR67,41.26006286,31.8450589
