Province, Syrians , Iraqis , Afghans ,Others, NonSyrian Total , Total ,PCODE, Lat ,Long,AoR
ADANA,196288,1679,463,551,2693,"198,981",TR01,37.39982884,35.58108307,Southeast
ADIYAMAN,29454,438,1320,67,1825,"31,279",TR02,37.79339849,38.29581413,Southeast
AFYONKARAHISAR,6007,5406,4913,1666,11985,"17,992",TR03,38.63405695,30.65252763,Ankara
AGRI,1126,3,431,54,488,"1,614",TR04,39.55947601,43.24982147,Van
AKSARAY,2625,1519,12008,1108,14635,"17,260",TR68,38.44381512,33.83994012,Ankara
AMASYA,577,3283,433,120,3836,"4,413",TR05,40.70913509,35.71494488,Ankara
ANKARA,97719,1052,799,608,2459,"100,178",TR06,39.80131865,32.58105246,Ankara
ANTALYA,831,7,12,46,65,896,TR07,36.80619176,30.91798559,Izmir
ARDAHAN,159,19,98,1,118,277,TR75,41.11741387,42.80598482,Ankara
ARTVIN,60,56,182,17,255,315,TR08,41.12528441,41.82874061,Ankara
AYDIN,11077,1,4,17,22,"11,099",TR09,37.74495801,28.00606598,Izmir
BALIKESIR,"4,276","3,445","1,287","2,329",7061,"11,337",TR10,39.68209631,27.87935691,Marmara
BARTIN,77,0,10,0,10,87,TR74,41.5891349,32.52238512,Ankara
BATMAN,21161,228,155,85,468,"21,629",TR72,37.96604771,41.38131323,Ankara
BAYBURT,42,61,662,37,760,802,TR69,40.25244277,40.19157245,Ankara
BILECIK,660,"2,590","7,647",834,11071,"11,731",TR11,40.10433922,30.09867006,Marmara
BINGOL,951,0,0,1,1,952,TR12,39.04415129,40.64797231,Ankara
BITLIS,917,0,0,2,2,919,TR13,38.53286504,42.38664038,Van
BOLU,2057,6484,1102,888,8474,"10,531",TR14,40.59683853,31.61025262,Ankara
BURDUR,8598,58,657,2213,2928,"11,526",TR15,37.41606969,30.08375916,Ankara
BURSA,"145,536",17,12,5,34,"145,570",TR16,40.11855491,29.04113229,Marmara
CANAKKALE,"4,912",172,"3,141",626,3939,"8,851",TR17,40.03332843,26.75625544,Marmara
CANKIRI,517,5003,7222,1322,13547,"14,064",TR18,40.68362626,33.45553029,Ankara
CORUM,2764,12420,466,353,13239,"16,003",TR19,40.56718691,34.67246089,Ankara
DENIZLI,11776,337,2844,4095,7276,"19,052",TR20,37.73214284,29.27460837,Ankara
DIYARBAKIR,32800,188,22,2,212,"33,012",TR21,38.10542997,40.34613698,Ankara
DUZCE,1342,4350,2249,376,6975,"8,317",TR81,40.87817424,31.21882264,Ankara
EDIRNE,"6,522",1,23,29,53,"6,575",TR22,41.24934581,26.60643705,Marmara
ELAZIG,11193,503,2001,106,2610,"13,803",TR23,38.66030374,39.3998174,Ankara
ERZINCAN,170,146,3859,84,4089,"4,259",TR24,39.66404315,39.28517484,Ankara
ERZURUM,1026,51,3161,145,3357,"4,383",TR25,40.05771336,41.54927353,Ankara
ESKISEHIR,4098,6579,1917,2284,10780,"14,878",TR26,39.59983535,31.07312431,Ankara
GAZIANTEP,382378,376,259,271,906,"383,284",TR27,37.08807078,37.37221879,Southeast
GIRESUN,176,839,4065,429,5333,"5,509",TR28,40.57751344,38.55881116,Ankara
GUMUSHANE,92,290,2259,236,2785,"2,877",TR29,40.34682037,39.38388216,Ankara
HAKKARI,8213,6,10,0,16,"8,229",TR30,37.45875075,44.06561256,Van
HATAY,442740,22,254,38,314,"443,054",TR31,36.42750767,36.25414642,Southeast
IGDIR,134,23,121,14,158,292,TR76,39.89424048,43.98377988,Ankara
ISPARTA,7176,759,2145,4143,7047,"14,223",TR32,37.92458326,30.94336761,Ankara
ISTANBUL,"558,276","2,040",278,722,3040,"561,316",TR34,41.15587075,28.81410898,Marmara
IZMIR,136442,85,37,100,222,"136,664",TR35,38.48331308,27.29352937,Izmir
KAHRAMANMARAS,100230,184,167,21,372,"100,602",TR46,37.89088918,36.95044771,Southeast
KARABUK,747,3300,4664,540,8504,"9,251",TR78,41.18609379,32.66037236,Ankara
KARAMAN,694,852,6616,446,7914,"8,608",TR70,37.09043393,33.26077987,Ankara
KARS,221,7,680,11,698,919,TR36,40.45549844,43.06272121,Ankara
KASTAMONU,1382,2275,5298,946,8519,"9,901",TR37,41.48236578,33.70188909,Ankara
KAYSERI,73865,2166,1496,1953,5615,"79,480",TR38,38.60813731,35.83331838,Ankara
KILIS,130235,4,,16,20,"130,255",TR79,36.80068203,37.12591002,Southeast
KIRIKKALE,1281,4109,4552,1273,9934,"11,215",TR71,39.86347749,33.70723013,Ankara
KIRKLARELI,"2,408",1,60,9,70,"2,478",TR39,41.6778707,27.44130576,Marmara
KIRSEHIR,1250,5638,4280,490,10408,"11,658",TR40,39.31446534,34.11934487,Ankara
KOCAELI,"52,170",15,21,30,66,"52,236",TR41,40.84854683,29.88486802,Marmara
KONYA,105902,2267,8464,1221,11952,"117,854",TR42,38.03738858,32.60166925,Ankara
KUTAHYA,764,4981,3234,1513,9728,"10,492",TR43,39.29808433,29.58416794,Ankara
MALATYA,30141,22,881,33,936,"31,077",TR44,38.5185676,38.12829346,Southeast
MANISA,11616,1621,4726,2215,8562,"20,178",TR45,38.76215527,28.12774434,Ankara
MARDIN,92743,1898,8,6,1912,"94,655",TR47,37.34308652,40.83328728,Southeast
MERSIN,207364,547,241,845,1633,"208,997",TR33,36.70008202,33.84288031,Ankara
MUGLA,13306,2,3,5,10,"13,316",TR48,37.00723757,28.49662472,Izmir
MUS,1371,0,25,0,25,"1,396",TR49,38.99759975,41.85260422,Van
NEVSEHIR,8705,1205,7375,1704,10284,"18,989",TR50,38.79173485,34.70368444,Ankara
NIGDE,4860,737,1064,733,2534,"7,394",TR51,37.91080737,34.68288651,Ankara
ORDU,826,5066,529,358,5953,"6,779",TR52,40.79091704,37.49372082,Ankara
OSMANIYE,54453,0,0,4,4,"54,457",TR80,37.27665599,36.26031228,Southeast
RIZE,909,0,5,0,5,914,TR53,40.93361955,40.86493584,Ankara
SAKARYA,"13,468","11,018","5,188","1,045",17251,"30,719",TR54,40.7438319,30.50354112,Marmara
SAMSUN,5839,14839,746,222,15807,"21,646",TR55,41.21976266,35.98735602,Ankara
SANLIURFA,476836,197,35,32,264,"477,100",TR63,37.24565355,39.09984286,Southeast
SIIRT,4492,41,93,11,145,"4,637",TR56,37.90439988,42.12607141,Van
SINOP,118,2232,3190,334,5756,"5,874",TR57,41.62525189,34.87100701,Ankara
SIRNAK,14818,81,29,4,114,"14,932",TR73,37.45468648,42.51843335,Van
SIVAS,4357,336,6172,703,7211,"11,568",TR58,39.55940875,37.29289077,Ankara
TEKIRDAG,"10,168",3,12,4,19,"10,187",TR59,41.08340445,27.38611865,Marmara
TOKAT,1098,2780,7771,177,10728,"11,826",TR60,40.36548977,36.56323595,Ankara
TRABZON,3047,747,6621,859,8227,"11,274",TR61,40.80498689,39.8174003,Ankara
TUNCELI,87,0,0,0,0,87,TR62,39.19568094,39.49235462,Ankara
USAK,2474,1734,6027,1991,9752,"12,226",TR64,38.57707151,29.36172395,Ankara
VAN,2902,155,739,1243,2137,"5,039",TR65,38.47014886,43.58518501,Van
YALOVA,"3,844","4,122","4,036","2,363",10521,"14,365",TR77,40.59545963,29.18805974,Marmara
YOZGAT,4475,5157,1405,329,6891,"11,366",TR66,39.65433484,35.24768747,Ankara
ZONGULDAK,466,2290,3964,1085,7339,"7,805",TR67,41.26006286,31.8450589,Ankara
