Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, LAT , LON 
ADANA,171685,1255,409,397,1,127,2189,172551,TR01, 36.984514471 , 35.333682530 
ADIYAMAN,28160,383,1372,38,0,20,1813,29801,TR02, 37.766009163 , 38.276762216 
AFYONKARAHISAR,5798,5263,365,143,51,169,10563,16286,TR03, 38.758118218 , 30.536847642 
AGRI,1083,7,443,43,0,14,507,159,TR04, 39.719443144 , 43.050361976 
AMASYA,586,336,339,78,0,27,3804,439,TR05, 40.651003290 , 35.833375025 
ANKARA,93793,1098,721,253,208,98,2378,95647,TR06, 39.929794281 , 32.852915248 
ANTALYA,563,7,12,33,0,1,53,616,TR07, 36.889086470 , 30.704009337 
ARTVIN,60,56,183,9,0,6,254,314,TR08, 41.181119738 , 41.820849144 
AYDIN,10323,0,4,15,0,3,22,10206,TR09, 37.848792437 , 27.843431130 
BALIKESIR,3665,3897,1504,17,183,334,7618,11246,TR10, 39.637822443 , 27.873988801 
BILECIK,706,2724,6123,394,5,276,9522,10228,TR11, 40.143920003 , 29.980634904 
BINGOL,871,0,0,1,0,0,1,872,TR12, 38.884714982 , 40.496852777 
BITLIS,881,0,6,2,0,0,8,889,TR13, 38.404354679 , 42.107637069 
BOLU,1739,6248,1074,566,0,278,8166,9882,TR14, 40.733182427 , 31.602964639 
BURDUR,8369,94,643,948,670,145,25,10869,TR15, 37.720415885 , 30.283236950 
BURSA,134490,23,4,3,0,2,32,134522,TR16, 40.196500796 , 29.058915786 
CANAKKALE,4534,155,3241,192,3,184,3775,8309,TR17, 40.146498065 , 26.406293660 
CANKIRI,501,5296,5443,739,180,316,11974,12475,TR18, 40.599663417 , 33.616367705 
CORUM,2524,12254,394,251,0,89,12988,15481,TR19, 40.550391357 , 34.954973576 
DENIZLI,10385,398,3147,3794,1,77,7417,17708,TR20, 37.781754779 , 29.086035460 
DIYARBAKIR,31776,2334,27,1,0,4,2366,34095,TR21, 37.913629101 , 40.217212526 
EDIRNE,6493,6,38,17,0,8,69,6562,TR22, 41.676424781 , 26.552412461 
ELAZIG,7885,524,2137,86,5,18,277,10655,TR23, 38.673131502 , 39.229122613 
ERZINCAN,166,149,4138,47,1,37,4372,4538,TR24, 39.748468088 , 39.479151610 
ERZURUM,923,49,2854,107,0,26,3036,3959,TR25, 39.906163839 , 41.274014577 
ESKISEHIR,3639,5839,1543,1317,144,260,9103,12742,TR26, 39.767631844 , 30.513342170 
GAZIANTEP,350067,455,262,42,0,215,974,350013,TR27, 37.061449228 , 37.369168286 
GIRESUN,174,825,4009,366,0,57,5257,5431,TR28, 40.919479223 , 38.386015135 
GUMUSHANE,87,330,2162,77,5,158,2732,2819,TR29, 40.458427237 , 39.478261241 
HAKKARI,5173,13,10,0,0,0,23,4452,TR30, 37.575648133 , 43.737666636 
HATAY,457106,23,147,0,1,38,209,45697,TR31, 36.198881953 , 36.158889282 
ISPARTA,6881,1286,1882,1721,1542,433,6864,13745,TR32, 37.759214254 , 30.548083160 
MERSIN,191684,570,268,134,86,654,1712,192975,TR33, 36.801252101 , 34.633775252 
ISTANBUL,537829,2949,406,190,53,565,4163,541247,TR34, 41.012273850 , 28.975899753 
IZMIR,129644,132,47,53,9,26,267,128957,TR35, 38.434144276 , 27.171866113 
KARS,206,8,699,2,3,6,718,924,TR36, 40.602889638 , 43.095078557 
KASTAMONU,1281,2506,5277,672,12,236,8703,9984,TR37, 41.375770729 , 33.778749532 
KAYSERI,70563,1827,839,1747,6,65,4484,74736,TR38, 38.722292285 , 35.488634473 
KIRKLARELI,2274,1,82,2,0,3,88,2362,TR39, 41.735924124 , 27.218857392 
KIRSEHIR,1098,552,4291,322,77,82,10292,1139,TR40, 39.146427218 , 34.159772899 
KOCAELI,46541,16,11,9,0,7,43,45739,TR41, 40.764751254 , 29.921617508 
KONYA,99990,2249,872,310,409,575,12263,111475,TR42, 37.872309516 , 32.495981436 
KUTAHYA,631,5924,3265,102,262,268,10739,1137,TR43, 39.419585130 , 29.984373112 
MALATYA,27287,22,116,24,0,11,1217,2754,TR44, 38.341499644 , 38.313446372 
MANISA,8945,172,755,2004,14,209,11497,20442,TR45, 38.622269900 , 27.433656564 
