Province,  Syrians  ,  Iraqis  ,  Afghans  , Others ,  NonSyrian Total  ,  Total  ,PCODE, Lat ,Long,AoR
ADANA,200600,1771,479,560,2810,203410,TR01,37.39982884,35.58108307,Southeast
ADIYAMAN,29669,431,1314,67,1812,31481,TR02,37.79339849,38.29581413,Southeast
AFYONKARAHISAR,6054,5497,5472,1673,12642,18696,TR03,38.63405695,30.65252763,Ankara
AGRI,1148,3,431,54,488,1636,TR04,39.55947601,43.24982147,Van
AKSARAY,2689,1524,12343,1133,15000,17689,TR68,38.44381512,33.83994012,Ankara
AMASYA,617,3311,469,125,3905,4522,TR05,40.70913509,35.71494488,Ankara
ANKARA,98643,1084,809,618,2511,101154,TR06,39.80131865,32.58105246,Ankara
ANTALYA,913,8,12,47,67,980,TR07,36.80619176,30.91798559,Izmir
ARDAHAN,87,19,94,1,114,201,TR75,41.11741387,42.80598482,Ankara
ARTVIN,33,56,175,20,251,284,TR08,41.12528441,41.82874061,Ankara
AYDIN,11278,1,4,17,22,11300,TR09,37.74495801,28.00606598,Izmir
BALIKESIR,2853,3439,1312,2327,7078,9931,TR10,39.68209631,27.87935691,Marmara
BARTIN,99,0,10,0,10,109,TR74,41.5891349,32.52238512,Ankara
BATMAN,21205,211,156,85,452,21657,TR72,37.96604771,41.38131323,Ankara
BAYBURT,28,61,667,36,764,792,TR69,40.25244277,40.19157245,Ankara
BILECIK,675,2601,7900,878,11379,12054,TR11,40.10433922,30.09867006,Marmara
BINGOL,964,0,0,1,1,965,TR12,39.04415129,40.64797231,Ankara
BITLIS,968,0,0,2,2,970,TR13,38.53286504,42.38664038,Van
BOLU,2093,6534,1211,931,8676,10769,TR14,40.59683853,31.61025262,Ankara
BURDUR,8794,50,673,2420,3143,11937,TR15,37.41606969,30.08375916,Ankara
BURSA,147368,17,13,8,38,147406,TR16,40.11855491,29.04113229,Marmara
CANAKKALE,5192,176,3703,821,4700,9892,TR17,40.03332843,26.75625544,Marmara
CANKIRI,529,5031,7445,1363,13839,14368,TR18,40.68362626,33.45553029,Ankara
CORUM,2809,12537,473,358,13368,16177,TR19,40.56718691,34.67246089,Ankara
DENIZLI,12014,338,2877,4116,7331,19345,TR20,37.73214284,29.27460837,Ankara
DIYARBAKIR,32911,167,22,2,191,33102,TR21,38.10542997,40.34613698,Ankara
DUZCE,1428,4300,2248,384,6932,8360,TR81,40.87817424,31.21882264,Ankara
EDIRNE,589,1,17,30,48,637,TR22,41.24934581,26.60643705,Marmara
ELAZIG,11535,490,1974,103,2567,14102,TR23,38.66030374,39.3998174,Ankara
ERZINCAN,83,145,3787,84,4016,4099,TR24,39.66404315,39.28517484,Ankara
ERZURUM,1034,49,3206,155,3410,4444,TR25,40.05771336,41.54927353,Ankara
