Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,165004,761,277,346,1,107,1492,166496,TR01,36.98451447,35.33368253
ADIYAMAN,27339,367,1432,39,0,20,1858,29197,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5426,5043,3110,1492,57,169,9871,15297,TR03,38.75811822,30.53684764
AGRI,1102,7,483,45,0,14,549,1651,TR04,39.71944314,43.05036198
AMASYA,591,3489,271,70,0,24,3854,4445,TR05,40.65100329,35.83337503
ANKARA,91173,1077,682,242,196,95,2292,93465,TR06,39.92979428,32.85291525
ANTALYA,534,7,6,30,0,1,44,578,TR07,36.88908647,30.70400934
ARTVIN,54,56,198,9,1,7,271,325,TR08,41.18111974,41.82084914
AYDIN,9411,0,4,15,0,3,22,9433,TR09,37.84879244,27.84343113
BALIKESIR,3112,3691,1066,1587,178,329,6851,9963,TR10,39.63782244,27.8739888
BILECIK,693,2602,6084,374,5,268,9333,10026,TR11,40.14392,29.9806349
BINGOL,819,0,0,1,0,0,1,820,TR12,38.88471498,40.49685278
BITLIS,850,0,6,2,0,0,8,858,TR13,38.40435468,42.10763707
BOLU,1584,6434,709,514,0,271,7928,9512,TR14,40.73318243,31.60296464
BURDUR,8402,95,576,903,650,145,2369,10771,TR15,37.72041589,30.28323695
BURSA,129676,23,4,3,0,2,32,129708,TR16,40.1965008,29.05891579
CANAKKALE,4247,198,2342,183,4,153,2880,7127,TR17,40.14649807,26.40629366
CANKIRI,449,5413,4239,708,179,304,10843,11292,TR18,40.59966342,33.61636771
CORUM,2279,12017,399,243,0,89,12748,15027,TR19,40.55039136,34.95497358
DENIZLI,9843,402,2258,3337,1,62,6060,15903,TR20,37.78175478,29.08603546
DIYARBAKIR,31304,2415,23,1,0,4,2443,33747,TR21,37.9136291,40.21721253
EDIRNE,6473,6,38,14,0,9,67,6540,TR22,41.67642478,26.55241246
ELAZIG,6925,514,2260,87,5,18,2884,9809,TR23,38.6731315,39.22912261
ERZINCAN,161,164,4357,38,1,38,4598,4759,TR24,39.74846809,39.47915161
ERZURUM,847,49,2676,103,0,27,2855,3702,TR25,39.90616384,41.27401458
ESKISEHIR,3301,5890,1367,1266,144,258,8925,12226,TR26,39.76763184,30.51334217
GAZIANTEP,343395,482,267,42,0,217,1008,344403,TR27,37.06144923,37.36916829
GIRESUN,145,824,4064,361,0,58,5307,5452,TR28,40.91947922,38.38601514
GUMUSHANE,87,332,2268,77,5,160,2842,2929,TR29,40.45842724,39.47826124
HAKKARI,2511,9,10,0,0,0,19,2530,TR30,37.57564813,43.73766664
HATAY,433863,23,142,0,1,38,204,434067,TR31,36.19888195,36.15888928
ISPARTA,6839,1400,1544,1571,1368,377,6260,13099,TR32,37.75921425,30.54808316
MERSIN,177359,549,269,127,86,670,1701,179060,TR33,36.8012521,34.63377525
ISTANBUL,522406,3768,398,196,55,597,5014,527420,TR34,41.01227385,28.97589975
