Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, LAT ,LON
ADANA,180760,1513,424,409,1,135,2482,183242,TR01,36.98451447,35.33368253
ADIYAMAN,28943,393,1370,38,0,21,1822,30765,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5861,5307,3929,1399,46,188,10869,16730,TR03,38.75811822,30.53684764
AGRI,1126,6,383,41,0,12,442,1568,TR04,39.71944314,43.50361976
AKSARAY,2377,1524,8981,578,248,220,11551,13928,TR68,38.37134316,34.27097866
AMASYA,565,3371,364,77,3,26,3841,4406,TR05,40.65100329,35.83337503
ANKARA,95270,1104,696,250,224,102,2376,97646,TR06,39.92979428,32.85291525
ANTALYA,627,7,12,37,0,1,57,684,TR07,36.88908647,30.70400934
ARDAHAN,151,19,96,0,0,2,117,268,TR75,41.11365646,42.7013905
ARTVIN,67,56,181,9,0,6,252,319,TR08,41.18111974,41.82084914
AYDIN,10461,0,4,15,0,3,22,10483,TR09,37.84879244,27.84343113
BALIKESIR,3900,3776,1343,1710,183,321,7333,11233,TR10,39.63782244,27.8739888
BARTIN,70,0,5,0,0,0,5,75,TR74,41.63366211,32.33739466
BATMAN,21018,799,177,5,0,86,1067,22085,TR72,37.8767617,41.11442347
BAYBURT,49,57,667,15,1,20,760,809,TR69,40.2580971,40.22508849
BILECIK,660,2734,6233,386,5,272,9630,10290,TR11,40.14392,29.9806349
BINGOL,949,0,0,1,0,0,1,950,TR12,38.88471498,40.49685278
BITLIS,895,0,6,2,0,0,8,903,TR13,38.40435468,42.10763707
BOLU,1839,6270,1031,554,2,272,8129,9968,TR14,40.73318243,31.60296464
BURDUR,8480,89,619,958,667,152,2485,10965,TR15,37.72041589,30.28323695
BURSA,137491,19,4,3,0,2,28,137519,TR16,40.1965008,29.58915786
CANAKKALE,4556,153,2726,192,2,215,3288,7844,TR17,40.14649807,26.40629366
CANKIRI,521,5137,5952,740,185,319,12333,12854,TR18,40.59966342,33.61636771
CORUM,2615,12275,392,253,0,88,13008,15623,TR19,40.55039136,34.95497358
DENIZLI,10992,390,3150,3907,0,83,7530,18522,TR20,37.78175478,29.8603546
DIYARBAKIR,32361,2303,26,1,0,4,2334,34695,TR21,37.9136291,40.21721253
DUZCE,1117,4060,1436,158,3,102,5759,6876,TR81,40.83947627,31.16386136
EDIRNE,6493,6,27,17,0,8,58,6551,TR22,41.67642478,26.55241246
