Province,PCODE,Syrians
ADANA,TR01,180760
ADIYAMAN,TR02,28943
AFYONKARAHISAR,TR03,5861
AGRI,TR04,1126
AKSARAY,TR68,2377
AMASYA,TR05,565
ANKARA,TR06,95270
ANTALYA,TR07,627
ARDAHAN,TR75,151
ARTVIN,TR08,67
AYDIN,TR09,10461
BALIKESIR,TR10,3900
BARTIN,TR74,70
BATMAN,TR72,21018
BAYBURT,TR69,49
BILECIK,TR11,660
BINGOL,TR12,949
BITLIS,TR13,895
BOLU,TR14,1839
BURDUR,TR15,8480
BURSA,TR16,137491
CANAKKALE,TR17,4556
CANKIRI,TR18,521
CORUM,TR19,2615
DENIZLI,TR20,10992
DIYARBAKIR,TR21,32361
DUZCE,TR81,1117
EDIRNE,TR22,6493
ELAZIG,TR23,8886
ERZINCAN,TR24,171
ERZURUM,TR25,986
ESKISEHIR,TR26,3870
GAZIANTEP,TR27,359194
GIRESUN,TR28,181
GUMUSHANE,TR29,91
HAKKARI,TR30,7691
HATAY,TR31,457544
IGDIR,TR76,118
ISPARTA,TR32,6975
ISTANBUL,TR34,542842
IZMIR,TR35,132230
KAHRAMANMARAS,TR46,99366
KARABUK,TR78,636
KARAMAN,TR70,706
KARS,TR36,213
KASTAMONU,TR37,1336
KAYSERI,TR38,71267
KILIS,TR79,130829
KIRIKKALE,TR71,1170
KIRKLARELI,TR39,2346
KIRSEHIR,TR40,1180
KOCAELI,TR41,49008
KONYA,TR42,102205
KUTAHYA,TR43,708
MALATYA,TR44,29678
MANISA,TR45,9426
MARDIN,TR47,91049
MERSIN,TR33,195857
MUGLA,TR48,13086
MUS,TR49,1303
NEVSEHIR,TR50,8259
NIGDE,TR51,5002
ORDU,TR52,832
OSMANIYE,TR80,52081
RIZE,TR53,896
SAKARYA,TR54,12763
SAMSUN,TR55,5499
SANLIURFA,TR63,468274
SIIRT,TR56,4023
SINOP,TR57,124
SIRNAK,TR73,14894
SIVAS,TR58,4164
TEKIRDAG,TR59,8923
TOKAT,TR60,1077
TRABZON,TR61,2799
TUNCELI,TR62,98
USAK,TR64,2271
VAN,TR65,2875
YALOVA,TR77,3689
YOZGAT,TR66,4317
ZONGULDAK,TR67,422
