NAME EN,PCODE,Syrian Population
ADANA,TR01," 153,490 "
ADIYAMAN,TR02," 26,043 "
AFYONKARAHISAR,TR03," 4,665 "
AGRI,TR04, 945 
AKSARAY,TR68," 1,539 "
AMASYA,TR05, 250 
ANKARA,TR06," 73,838 "
ANTALYA,TR07, 403 
ARDAHAN,TR75, 100 
ARTVIN,TR08, 40 
AYDIN,TR09," 8,059 "
BALIKESIR,TR10," 2,331 "
BARTIN,TR74, 33 
BATMAN,TR72," 19,876 "
BAYBURT,TR69, 42 
BILECIK,TR11, 566 
BINGOL,TR12, 701 
BITLIS,TR13, 771 
BOLU,TR14," 1,238 "
BURDUR,TR15," 8,070 "
BURSA,TR16," 108,497 "
CANAKKALE,TR17," 3,805 "
CANKIRI,TR18, 389 
CORUM,TR19," 1,911 "
DENIZLI,TR20," 8,075 "
DIYARBAKIR,TR21," 30,018 "
DUZCE,TR81, 747 
EDIRNE,TR22," 6,587 "
ELAZIG,TR23," 5,907 "
ERZINCAN,TR24, 182 
ERZURUM,TR25, 702 
ESKISEHIR,TR26," 2,526 "
GAZIANTEP,TR27," 329,622 "
GIRESUN,TR28, 154 
GUMUSHANE,TR29, 78 
HAKKARI,TR30," 1,033 "
HATAY,TR31," 384,774 "
IGDIR,TR76, 89 
ISPARTA,TR32," 6,538 "
ISTANBUL,TR34," 480,834 "
IZMIR,TR35," 109,549 "
KAHRAMANMARAS,TR46," 90,877 "
KARABUK,TR78, 488 
KARAMAN,TR70, 581 
KARS,TR36, 182 
KASTAMONU,TR37, 987 
KAYSERI,TR38," 59,585 "
KILIS,TR79," 124,888 "
KIRIKKALE,TR71, 825 
KIRKLARELI,TR39," 2,145 "
KIRSEHIR,TR40, 883 
KOCAELI,TR41," 32,587 "
KONYA,TR42," 73,672 "
KUTAHYA,TR43, 364 
MALATYA,TR44," 22,072 "
MANISA,TR45," 6,690 "
MARDIN,TR47," 94,382 "
MERSIN,TR33," 147,907 "
MUGLA,TR48," 9,783 "
MUS,TR49, 877 
NEVSEHIR,TR50," 6,644 "
NIGDE,TR51," 3,495 "
ORDU,TR52, 724 
OSMANIYE,TR80," 44,241 "
RIZE,TR53, 662 
SAKARYA,TR54," 8,269 "
SAMSUN,TR55," 4,372 "
SANLIURFA,TR63," 420,530 "
SIIRT,TR56," 3,394 "
SINOP,TR57, 81 
SIRNAK,TR73," 14,671 "
SIVAS,TR58," 2,564 "
TEKIRDAG,TR59," 6,709 "
TOKAT,TR60, 870 
TRABZON,TR61," 2,318 "
TUNCELI,TR62, 96 
USAK,TR64," 1,462 "
VAN,TR65," 2,104 "
YALOVA,TR77," 2,930 "
YOZGAT,TR66," 3,357 "
ZONGULDAK,TR67, 348 
