Province,PCODE,Syrian Population
ADANA,TR01,164790
ADIYAMAN,TR02,27004
AFYONKARAHISAR,TR03,4949
AGRI,TR04,1041
AMASYA,TR05,321
ANKARA,TR06,79729
ANTALYA,TR07,457
ARTVIN,TR08,45
AYDIN,TR09,8724
BALIKESIR,TR10,2583
BILECIK,TR11,611
BINGOL,TR12,755
BITLIS,TR13,806
BOLU,TR14,1394
BURDUR,TR15,8182
BURSA,TR16,113641
CANAKKALE,TR17,3978
CANKIRI,TR18,429
CORUM,TR19,2013
DENIZLI,TR20,8667
DIYARBAKIR,TR21,30363
EDIRNE,TR22,6513
ELAZIG,TR23,6225
ERZINCAN,TR24,185
ERZURUM,TR25,734
ESKISEHIR,TR26,2686
GAZIANTEP,TR27,335651
GIRESUN,TR28,141
GUMUSHANE,TR29,87
HAKKARI,TR30,1513
HATAY,TR31,395119
ISPARTA,TR32,6664
MERSIN,TR33,152978
ISTANBUL,TR34,490136
IZMIR,TR35,112652
KARS,TR36,186
KASTAMONU,TR37,1063
KAYSERI,TR38,62362
KIRKLARELI,TR39,2169
KIRSEHIR,TR40,901
KOCAELI,TR41,34450
KONYA,TR42,78751
KUTAHYA,TR43,382
MALATYA,TR44,22570
MANISA,TR45,6982
KAHRAMANMARAS,TR46,93237
MARDIN,TR47,95999
MUGLA,TR48,10407
MUS,TR49,886
NEVSEHIR,TR50,6806
NIGDE,TR51,3809
ORDU,TR52,742
RIZE,TR53,680
SAKARYA,TR54,8597
SAMSUN,TR55,4531
SIIRT,TR56,3438
SINOP,TR57,84
SIVAS,TR58,2775
TEKIRDAG,TR59,7135
TOKAT,TR60,873
TRABZON,TR61,2363
TUNCELI,TR62,107
SANLIURFA,TR63,432239
USAK,TR64,1665
VAN,TR65,2440
YOZGAT,TR66,3415
ZONGULDAK,TR67,354
AKSARAY,TR68,1590
BAYBURT,TR69,42
KARAMAN,TR70,500
KIRIKKALE,TR71,863
BATMAN,TR72,20144
SIRNAK,TR73,15040
BARTIN,TR74,42
ARDAHAN,TR75,123
IGDIR,TR76,87
YALOVA,TR77,3092
KARABUK,TR78,510
KILIS,TR79,126882
OSMANIYE,TR80,45881
DUZCE,TR81,792
